Order,Property Id,DOF Gross Floor Area,Largest Property Use Type - Gross Floor Area (ft²),Year Built,Number of Buildings - Self-reported,Occupancy,Weather Normalized Site EUI (kBtu/ft²),Weather Normalized Site Electricity Intensity (kWh/ft²),Natural Gas Use (kBtu),Weather Normalized Site Natural Gas Use (therms),Indirect GHG Emissions (Metric Tons CO2e),Water Use (All Water Sources) (kgal),Water Intensity (All Water Sources) (gal/ft²),Latitude,Longitude,Community Board,Census Tract,log_Site EUI (kBtu/ft²),log_Weather Normalized Site EUI (kBtu/ft²),log_Weather Normalized Site Electricity Intensity (kWh/ft²),log_Direct GHG Emissions (Metric Tons CO2e),log_Water Use (All Water Sources) (kgal),log_Water Intensity (All Water Sources) (gal/ft²),Borough_Staten Island,Largest Property Use Type_Adult Education,Largest Property Use Type_Ambulatory Surgical Center,Largest Property Use Type_Automobile Dealership,Largest Property Use Type_Bank Branch,Largest Property Use Type_College/University,Largest Property Use Type_Convenience Store without Gas Station,Largest Property Use Type_Courthouse,Largest Property Use Type_Data Center,Largest Property Use Type_Distribution Center,Largest Property Use Type_Enclosed Mall,Largest Property Use Type_Financial Office,Largest Property Use Type_Food Service,Largest Property Use Type_Hospital (General Medical & Surgical),Largest Property Use Type_Hotel,Largest Property Use Type_K-12 School,Largest Property Use Type_Laboratory,Largest Property Use Type_Library,Largest Property Use Type_Mailing Center/Post Office,Largest Property Use Type_Manufacturing/Industrial Plant,Largest Property Use Type_Medical Office,Largest Property Use Type_Movie Theater,Largest Property Use Type_Multifamily Housing,Largest Property Use Type_Museum,Largest Property Use Type_Non-Refrigerated Warehouse,Largest Property Use Type_Other,Largest Property Use Type_Other - Education,Largest Property Use Type_Other - Entertainment/Public Assembly,Largest Property Use Type_Other - Lodging/Residential,Largest Property Use Type_Other - Mall,Largest Property Use Type_Other - Public Services,Largest Property Use Type_Other - Recreation,Largest Property Use Type_Other - Services,Largest Property Use Type_Other - Specialty Hospital,Largest Property Use Type_Other - Technology/Science,Largest Property Use Type_Outpatient Rehabilitation/Physical Therapy,Largest Property Use Type_Parking,Largest Property Use Type_Performing Arts,Largest Property Use Type_Pre-school/Daycare,Largest Property Use Type_Refrigerated Warehouse,"Largest Property Use Type_Repair Services (Vehicle, Shoe, Locksmith, etc.)",Largest Property Use Type_Residence Hall/Dormitory,Largest Property Use Type_Residential Care Facility,Largest Property Use Type_Restaurant,Largest Property Use Type_Retail Store,Largest Property Use Type_Self-Storage Facility,Largest Property Use Type_Senior Care Community,Largest Property Use Type_Social/Meeting Hall,Largest Property Use Type_Strip Mall,Largest Property Use Type_Supermarket/Grocery Store,Largest Property Use Type_Urgent Care/Clinic/Other Outpatient,Largest Property Use Type_Wholesale Club/Supercenter,Largest Property Use Type_Worship Facility
7922,4043238,86000.0,100333.0,1936,1,100,83.4,3.1,304802.7,3092.3,101.9,6126.5,61.06,40.875565,-73.886111,7.0,411.0,4.345103280569283,4.423648309364701,1.1314021114911006,6.200914771290189,8.720378903389502,4.111856987306732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2504,2713973,530900.0,573483.0,1953,1,100,68.8,12.0,930149.8,9301.5,3182.8,17343.2,29.51,40.750745,-73.978666,6.0,80.0,4.197201947661808,4.231203744939298,2.4849066497880004,3.899950424193877,9.760955777714306,3.3847291889548483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6653,2816170,98438.0,98438.0,1936,1,100,77.7,3.7,4979501.9,52132.4,117.1,,,40.823465,-73.927304,4.0,63.0,4.273884476054178,4.3528552573736015,1.308332819650179,5.785976712282188,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6160,5866331,65190.0,76055.0,1909,1,100,40.7,0.5,2969999.9,29700.0,11.1,,,40.850304,-73.938516,12.0,265.0,3.703768066607687,3.7062280924485496,-0.6931471805599453,5.061328408411774,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1397,4880680,77216.0,66871.0,2004,1,100,143.5,9.9,7422680.9,73490.8,211.7,1695.6,25.36,40.733948999999996,-74.009461,2.0,75.0,4.977423159890142,4.966335035199676,2.2925347571405443,5.977112040883582,7.435791939478482,3.233173129569025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9071,3267780,51276.0,51276.0,2012,1,100,93.4,10.6,2662900.0,29374.5,174.1,1209.6,23.59,40.692783,-73.992593,2.0,9.0,4.483002552013883,4.536891345234797,2.3608540011180215,4.951592753462473,7.098045005425268,3.1608228934195837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14641,2721444,87630.0,87036.0,1975,1,100,171.7,12.7,11161194.3,111611.9,358.1,7970.8,91.58,,,,,5.150976778649327,5.14574876790343,2.5416019934645457,6.384857073981877,8.983540143158429,4.5172129072289495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2680,5847192,75421.0,75421.0,1905,1,100,151.7,44.5,,,1079.2,5966.9,79.12,40.75654,-73.98414,5.0,119.0,5.038250461129229,5.021904886354487,3.7954891891721947,-inf,8.693982808541362,4.370965687314457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13333,3536685,98182.0,101127.0,1933,1,100,59.3,2.8,4542398.7,50370.9,92.8,3268.2,32.32,,,,,4.00369019395397,4.08260930600368,1.0296194171811581,5.4860409726309864,8.091994653617684,3.4756862336528944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8395,2715976,77450.0,85195.0,1960,1,100,60.4,3.3,4191922.0,41919.2,91.0,4035.0,47.36,40.853726,-73.863878,11.0,228.0,4.1059436980654525,4.100989104940769,1.1939224684724346,5.405825574263322,8.302761580704049,3.8577779905757503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11526,3417098,386700.0,364529.0,1960,1,100,115.4,2.9,36599403.4,384731.5,349.9,22803.6,62.56,40.573621,-73.996127,13.0,342.0,4.706823839714591,4.748404354073999,1.0647107369924282,7.572502985020384,10.034673697215313,4.136126096237056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11666,2800725,114548.0,114548.0,1962,1,100,78.1,5.3,6124443.5,65713.2,198.5,6811.4,59.46,40.591899,-73.95786899999999,15.0,588.0,4.312140507209715,4.35799005684564,1.667706820558076,5.849036553975704,8.826352958044248,4.085303817569952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3138,4494375,81339.0,74539.0,1922,1,100,143.9,9.8,1258440.5,12584.4,256.9,,,40.780386,-73.979812,7.0,161.0,4.933754249760298,4.969118613893322,2.2823823856765264,6.408034434948252,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,3119901,58201.0,58200.0,1930,1,100,,17.2,1805390.5,18053.9,323.0,3142.7,54.0,40.75806,-73.979974,5.0,96.0,4.909709375506295,,2.8449093838194073,5.667809814197383,8.052837582035098,3.9889840465642745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12846,3447392,114642.0,123380.0,1962,1,100,93.0,4.7,8525400.1,91496.9,195.3,,,,,,,4.48863636973214,4.532599493153256,1.547562508716013,6.170447202636422,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11744,5947753,295200.0,295000.0,1950,1,100,105.5,5.4,23917968.3,257039.9,504.1,,,40.631844,-73.944413,17.0,776.0,4.600157644164547,4.658710952916121,1.6863989535702288,7.147087090492871,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4542,3109149,386435.0,405000.0,1960,1,100,80.1,6.2,24836371.0,248363.7,835.2,19868.0,47.19,40.769853000000005,-73.954515,8.0,134.0,4.387014176184921,4.383275854074314,1.824549292051046,7.184780771245389,9.896865676227241,3.8541820057382963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2448,2664345,58321.0,58321.0,1930,1,100,75.3,5.5,3022164.8,32956.0,105.3,3113.4,53.38,40.744776,-73.98174300000001,5.0,72.0,4.26689632742025,4.321480134805848,1.7047480922384253,5.07829394257007,8.043470655601748,3.9774361439763783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7684,4835869,86742.0,91080.0,1930,1,100,83.1,3.6,2177300.0,21773.0,106.4,,,40.861218,-73.91007900000001,7.0,257.0,4.363098624788363,4.420044701861403,1.2809338454620642,5.989713014069176,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10452,4021667,51480.0,51480.0,1926,1,100,117.1,4.4,4888142.1,52481.0,72.4,8771.5,170.39,40.634082,-73.946602,17.0,786.0,4.701389043728634,4.763028270603671,1.4816045409242156,5.559141984829935,9.07926310836924,5.138089927227147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4801,4409986,224000.0,153261.0,1964,1,100,174.2,7.5,21877011.9,218770.1,372.8,11543.1,75.32,40.777291,-73.955113,8.0,140.0,5.163642463221435,5.160204064418402,2.0149030205422647,7.113630588729827,9.353843134836504,4.3217457037889515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7743,2969030,84960.0,89960.0,1941,1,100,59.7,2.9,4478600.3,44786.0,84.8,5334.4,59.3,40.8725,-73.898916,8.0,26702.0,4.092676505121403,4.089332020398556,1.0647107369924282,5.471850417308912,8.581931692556475,4.08260930600368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10538,4405289,98820.0,98812.0,1962,1,100,174.9,4.2,15035191.1,158810.6,130.4,,,40.655326,-73.951537,17.0,820.0,5.114394528387108,5.164214382024556,1.4350845252893227,6.682860194629121,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12464,3520092,58280.0,67022.0,1941,1,100,88.0,3.3,4776600.1,51510.0,72.3,,,,,,,4.417635062141249,4.477336814478207,1.1939224684724346,5.536152466605236,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12758,3118977,67432.0,52855.0,2006,1,100,51.8,5.4,2107200.0,22620.0,115.2,,,,,,,3.906004933102583,3.9473901492654373,1.6863989535702288,4.71760561531788,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6125,3512131,,54778.0,1905,1,100,204.1,51.0,,,884.7,83.0,1.52,,,,,5.318610069815799,5.318610069815799,3.9318256327243257,4.8064770426931265,4.418840607796598,0.41871033485818504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12118,2805480,235000.0,258500.0,1937,8,100,47.3,2.3,9046164.2,101508.7,191.6,,,,,,,3.7612001156935624,3.856510295497887,0.8329091229351039,6.174827228410347,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8986,3540238,293308.0,299542.0,2007,1,100,70.4,6.0,14050296.5,152254.0,599.4,9026.7,29.59,40.689165,-73.986503,2.0,37.0,4.207673247529104,4.254193263163997,1.791759469228055,6.615127664137342,9.10794213111347,3.3874364664121184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13130,2816110,66500.0,54495.0,1967,1,100,40.4,3.4,1536000.0,18392.9,67.5,83.3,1.31,,,,,3.572345637857985,3.6988297849671046,1.2237754316221157,4.401829261970061,4.422448549172797,0.2700271372130602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10683,2600390,119106.0,119106.0,1954,1,100,72.5,3.6,6581738.5,71631.0,141.0,4424.4,37.15,40.640593,-73.961258,14.0,514.0,4.219507705176107,4.283586561860629,1.2809338454620642,5.85678964378138,8.394889955028098,3.6149637711637683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5961,2831038,304849.0,293550.0,1984,1,100,,,4856321.4,50039.8,504.2,12725.1,43.35,40.83851,-73.943738,12.0,247.0,4.460144413937834,,,7.228823770451552,9.451331699934014,3.769306703226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13033,2926606,71838.0,71838.0,1939,1,100,85.9,4.2,4737699.8,51450.1,97.5,2926.4,40.74,,,,,4.389498649512583,4.45318382899021,1.4350845252893227,5.527840524826286,7.981528277636602,3.70721041079866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8727,2735414,63429.0,53622.0,1986,1,100,119.3,8.3,4376103.7,48792.0,147.7,,,40.881059,-73.922066,8.0,29301.0,4.712229258281499,4.78164132910387,2.1162555148025524,5.448460024977757,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12499,5932298,90950.0,90950.0,1950,1,100,90.1,3.9,5873800.1,64238.1,116.9,,,,,,,4.436751534363128,4.500920164614292,1.3609765531356006,5.8664680569332965,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6122,4620465,50670.0,50670.0,1923,1,90,149.6,6.9,6377599.8,63776.0,114.9,,,40.862351000000004,-73.929296,12.0,285.0,5.012633296758929,5.007965065540377,1.9315214116032138,5.825114759823726,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6791,4724658,182218.0,150086.0,1968,1,100,116.4,5.5,583132.2,5831.3,262.5,10825.8,72.13,40.842425,-73.925928,4.0,201.0,4.676560182074764,4.757032535297338,1.7047480922384253,6.880897824812254,9.289687453142308,4.278470046515581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480,2659884,72659.0,67264.0,1924,1,100,,3.5,165983.9,1659.8,83.5,2720.3,37.13,40.747589000000005,-73.978844,6.0,80.0,4.231203744939298,,1.252762968495368,5.730748922886015,7.9084974473257414,3.6144252681889886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,2780733,365100.0,352040.0,1980,1,100,0.0,,0.0,0.0,0.0,,,40.807023,-73.958712,9.0,20101.0,-inf,-inf,,-inf,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3427,5835826,207126.0,207126.0,1928,1,100,64.2,4.1,424427.0,4244.3,275.7,,,40.786729,-73.979424,7.0,171.0,4.089332020398556,4.162003210695915,1.410986973710262,6.54864880985199,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14419,2975783,98116.0,100000.0,1964,1,100,86.9,5.3,1106400.1,11064.0,166.5,6456.7,64.57,,,,,4.464758032271346,4.464758032271346,1.667706820558076,6.203749355087316,8.772873630342218,4.167749906638376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1275,4038846,71215.0,84361.0,1959,1,100,64.9,4.9,,,134.8,2788.0,33.05,40.735003000000006,-73.995338,2.0,63.0,4.097672352314776,4.1728476237100445,1.589235205116581,5.595825999817554,7.933079771880415,3.498021566297695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11889,2976671,52200.0,52200.0,1929,1,100,81.8,3.2,3479236.4,37017.9,55.0,,,40.577042999999996,-73.96231,13.0,36002.0,4.356708826689592,4.404277243608702,1.1631508098056809,5.2192741592075835,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12215,5052729,64875.0,64358.0,1931,1,30,36.6,1.5,1892305.9,20238.1,30.6,2577.7,40.05,,,,,3.5409593240373143,3.6000482404073204,0.4054651081081644,4.61015772749913,7.854652807449193,3.6901286735143684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,5834261,436115.0,84442.0,1928,1,100,121.2,3.2,8669754.6,95103.3,91.0,,,40.825416,-73.94001300000001,10.0,234.0,4.718498871295094,4.797442073635214,1.1631508098056809,6.132312855695361,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6252,2705494,80927.0,80917.0,1960,1,100,77.1,4.9,4582536.8,45825.4,131.4,,,40.856285,-73.933948,12.0,279.0,4.354141431184346,4.345103280569283,1.589235205116581,5.583496308781699,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6016,2608474,50412.0,68803.0,1915,1,100,48.2,2.4,2471333.6,27566.3,53.5,1907.5,27.72,40.844481,-73.940859,12.0,253.0,3.7909846770510898,3.8753590210565547,0.8754687373538999,4.877484781308751,7.553548763158612,3.3221541743217022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2875,4951990,56935.0,52600.0,2004,1,100,122.1,15.4,3343575.4,36629.3,256.3,2354.9,44.77,40.764769,-73.986181,4.0,133.0,4.754451888703846,4.804840381116659,2.7343675094195836,5.17953383055807,7.764253542703935,3.8015382722528743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4490,4038891,153962.0,167649.0,1959,1,100,75.3,4.6,,,253.3,9331.2,55.66,40.763246,-73.962407,8.0,110.0,4.242764567340374,4.321480134805848,1.5260563034950492,6.512190995551235,9.14111890293423,4.019261756097745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,4442746,394644.0,70000.0,1954,1,100,73.8,,4441754.9,48063.3,0.0,4802.5,68.61,,,,,4.216562194946349,4.301358731606427,,5.5556690891919835,8.476891894642712,4.2284382967028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10361,4408611,75000.0,68000.0,1950,1,100,63.2,14.4,967471.6,11442.0,373.7,,,40.662034000000006,-73.92112900000001,17.0,892.0,4.109233174715851,4.146304301152812,2.667228206581955,3.9396381724611196,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
971,2715860,167453.0,202618.0,1900,1,100,66.3,3.8,10188075.9,108413.6,248.3,,,40.722654,-73.992492,3.0,3601.0,4.151039905898646,4.194189897191817,1.33500106673234,6.29360410464869,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3066,2659192,136189.0,135739.0,1925,1,100,,6.1,4968406.4,53608.7,272.4,6090.4,44.87,40.776959999999995,-73.97774799999999,7.0,157.0,4.063885354737392,,1.8082887711792655,5.575570243509278,8.714469039992002,3.803769419987892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12663,4412074,56636.0,56636.0,1938,1,100,80.2,3.0,3965839.1,39658.4,56.3,3186.7,56.27,,,,,4.390738575275903,4.384523514872469,1.0986122886681098,5.349960599699875,8.066741177573675,4.030161533445187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5323,4409219,132877.0,130693.0,1926,1,100,61.9,3.7,273060.4,2792.9,172.0,3893.6,27.67,40.795096,-73.962194,7.0,189.0,4.079230924412053,4.12552017969055,1.308332819650179,6.159940697079883,8.267089458519244,3.3203487937988347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8216,2653167,112507.0,114908.0,1964,1,100,114.4,5.8,,,219.0,10314.9,89.77,40.826842,-73.855695,9.0,78.0,4.694096395182493,4.739701078945697,1.7578579175523736,6.6292311443151215,9.241344730838874,4.497250843768597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12160,4551015,98000.0,102900.0,1921,1,100,25.2,7.4,,,249.0,665.5,6.47,,,,,3.261935314328648,3.2268439945173775,2.0014800002101243,-inf,6.500538637835167,1.8671761085128091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3510,4401489,112000.0,115360.0,1922,1,100,51.8,1.2,,,43.8,3345.3,29.0,40.787755,-73.97869,7.0,171.0,3.9512437185814275,3.9473901492654373,0.1823215567939546,6.0156692358048,8.115311654639425,3.367295829986474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,28400,3693539.0,3889181.0,1969,12,100,228.8,24.8,933073441.0,9330734.4,4854.1,,,40.841402,-73.94256800000001,12.0,251.0,5.437209365414655,5.432848259505643,3.2108436531709366,10.839902428641803,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
